from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
386,name,Intel Xeon E5-1680 v4 @ 3.40GHz,score,14417,percentage,16,
387,name,Intel Xeon E5-2676 v3 @ 2.40GHz,score,14407,percentage,16,
388,name,Intel Xeon Silver 4123 @ 3.00GHz,score,14405,percentage,16,
389,name,Intel Xeon E-2286G @ 4.00GHz,score,14357,percentage,16,
390,name,Intel Xeon E5-2660 v4 @ 2.00GHz,score,14342,percentage,16,
391,name,Intel Xeon Silver 4210 @ 2.20GHz,score,14304,percentage,16,
392,name,Intel Xeon Gold 6128 @ 3.40GHz,score,14273,percentage,16,
393,name,Intel Xeon E5-4660 v3 @ 2.10GHz,score,14256,percentage,16,
394,name,Intel Xeon E5-2673 v3 @ 2.40GHz,score,14193,percentage,16,
395,name,Intel Xeon E5-2696 v2 @ 2.50GHz,score,14190,percentage,16,
396,name,Intel Xeon W-2135 @ 3.70GHz,score,14175,percentage,16,
397,name,Intel Core i9-9880H @ 2.30GHz,score,14073,percentage,16,
398,name,AMD Ryzen 5 2600X,score,14067,percentage,16,
399,name,Intel Xeon E5-2697 v2 @ 2.70GHz,score,14052,percentage,16,
400,name,Intel Xeon E5-2667 v4 @ 3.20GHz,score,14047,percentage,16,
401,name,Intel Xeon E-2186G @ 3.80GHz,score,14037,percentage,16,
402,name,AMD Ryzen 3 PRO 5350G,score,14025,percentage,16,
403,name,Intel Xeon E5-2670 v3 @ 2.30GHz,score,14011,percentage,16,
404,name,Intel Core i5-10600 @ 3.30GHz,score,13998,percentage,16,
405,name,Intel Xeon E-2246G @ 3.60GHz,score,13987,percentage,16,
406,name,Intel Core i7-6900K @ 3.20GHz,score,13961,percentage,16,
407,name,Intel Xeon W-1250 @ 3.30GHz,score,13912,percentage,16,
408,name,Intel Core i9-9900T @ 2.10GHz,score,13896,percentage,16,
409,name,Intel Core i7-8700K @ 3.70GHz,score,13888,percentage,16,
410,name,AMD Ryzen 3 5300GE,score,13843,percentage,16,
411,name,AMD Ryzen 3 5300G,score,13829,percentage,16,
412,name,AMD EPYC 3251,score,13749,percentage,16,
413,name,Intel Xeon E-2176G @ 3.70GHz,score,13725,percentage,16,
414,name,AMD Ryzen 7 4700U,score,13721,percentage,16,
415,name,AMD Ryzen 5 4600U,score,13719,percentage,16,
416,name,AMD Ryzen 3 PRO 5350GE,score,13707,percentage,16,
417,name,AMD Ryzen 5 PRO 2600,score,13575,percentage,15,
418,name,Intel Xeon W-1270TE @ 2.00GHz,score,13553,percentage,15,
419,name,Intel Xeon E-2136 @ 3.30GHz,score,13506,percentage,15,
420,name,Intel Core i7-9700F @ 3.00GHz,score,13493,percentage,15,
421,name,Intel Xeon E5-2658 v3 @ 2.20GHz,score,13487,percentage,15,
422,name,Intel Xeon E-2146G @ 3.50GHz,score,13449,percentage,15,
423,name,Intel Core i7-9700 @ 3.00GHz,score,13438,percentage,15,
424,name,Intel Xeon E5-2690 v2 @ 3.00GHz,score,13406,percentage,15,
425,name,Intel Xeon E5-2695 v2 @ 2.40GHz,score,13382,percentage,15,
426,name,Intel Xeon E5-1660 v4 @ 3.20GHz,score,13367,percentage,15,
427,name,AMD Ryzen 5 3500X,score,13367,percentage,15,
428,name,Intel Core i5-11400T @ 1.30GHz,score,13367,percentage,15,
429,name,Intel Core i7-11700T @ 1.40GHz,score,13311,percentage,15,
430,name,Intel Xeon E-2276G @ 3.80GHz,score,13300,percentage,15,
431,name,Intel Core i7-10700T @ 2.00GHz,score,13282,percentage,15,
432,name,AMD Ryzen 5 5500U,score,13243,percentage,15,
433,name,AMD Ryzen 5 2600,score,13207,percentage,15,
434,name,Intel Xeon Silver 4114 @ 2.20GHz,score,13169,percentage,15,
435,name,Intel Core i5-10500 @ 3.10GHz,score,13161,percentage,15,
436,name,Intel Xeon E5-1680 v3 @ 3.20GHz,score,13161,percentage,15,
437,name,Intel Xeon D-2143IT @ 2.20GHz,score,13107,percentage,15,
438,name,Intel Core i7-8700 @ 3.20GHz,score,13072,percentage,15,
439,name,Intel Xeon E5-2660 v3 @ 2.60GHz,score,13043,percentage,15,
440,name,Intel Xeon W-10855M @ 2.80GHz,score,13020,percentage,15,
441,name,AMD Ryzen 5 1600X,score,13014,percentage,15,
442,name,AMD Ryzen 5 PRO 4650U,score,12974,percentage,15,
443,name,Intel Xeon E5-4627 v4 @ 2.60GHz,score,12969,percentage,15,
444,name,Intel Xeon E5-2685 v3 @ 2.60GHz,score,12944,percentage,15,
445,name,AMD Ryzen 5 3500,score,12887,percentage,15,
446,name,Intel Xeon E5-2618L v4 @ 2.20GHz,score,12885,percentage,15,
447,name,Intel Core i7-7800X @ 3.50GHz,score,12822,percentage,15,
448,name,Intel Core i7-1195G7 @ 2.90GHz,score,12800,percentage,15,
449,name,AMD Ryzen 3 3300X,score,12766,percentage,15,
450,name,Intel Core i7-5960X @ 3.00GHz,score,12590,percentage,14,
451,name,Intel Core i7-8700B @ 3.20GHz,score,12589,percentage,14,
452,name,Intel Xeon E5-2680 v2 @ 2.80GHz,score,12586,percentage,14,
453,name,Intel Xeon E5-2667 v3 @ 3.20GHz,score,12578,percentage,14,
454,name,Intel Core i7-10750H @ 2.60GHz,score,12498,percentage,14,
455,name,Intel Xeon E5-4657L v2 @ 2.40GHz,score,12495,percentage,14,
456,name,Intel Core i5-10400F @ 2.90GHz,score,12447,percentage,14,
457,name,Intel Core i7-11375H @ 3.30GHz,score,12417,percentage,14,
458,name,Intel Xeon E5-1680 v2 @ 3.00GHz,score,12408,percentage,14,
459,name,Intel Core i7-11370H @ 3.30GHz,score,12404,percentage,14,
460,name,Intel Xeon E5-2649 v3 @ 2.30GHz,score,12399,percentage,14,
461,name,Intel Core i5-10400 @ 2.90GHz,score,12353,percentage,14,
462,name,AMD Ryzen 5 1600,score,12348,percentage,14,
463,name,Intel Xeon W-2133 @ 3.60GHz,score,12330,percentage,14,
464,name,Intel Xeon E5-2687W v2 @ 3.40GHz,score,12240,percentage,14,
465,name,Intel Xeon E5-2650 v4 @ 2.20GHz,score,12225,percentage,14,
466,name,Intel Xeon E5-2667 v2 @ 3.30GHz,score,12205,percentage,14,
467,name,Intel Xeon E5-1660 v3 @ 3.00GHz,score,12178,percentage,14,
468,name,Intel Xeon D-2141I @ 2.20GHz,score,12177,percentage,14,
469,name,Intel Core i7-10850H @ 2.70GHz,score,12164,percentage,14,
470,name,Intel Core i5-10500H @ 2.50GHz,score,12158,percentage,14,
471,name,Intel Xeon E5-2692 v2 @ 2.20GHz,score,12119,percentage,14,
472,name,11th Gen Intel Core i5-11500T @ 1.50GHz,score,12085,percentage,14,
473,name,Intel Core i5-11500T @ 1.50GHz,score,12085,percentage,14,
474,name,Intel Xeon E-2276M @ 2.80GHz,score,12057,percentage,14,
475,name,AMD Ryzen 5 PRO 4500U,score,12049,percentage,14,
476,name,AMD Ryzen 3 PRO 5450U,score,12047,percentage,14,
477,name,Intel Xeon E-2278GEL @ 2.00GHz,score,12024,percentage,14,
478,name,Intel Xeon E5-2675 v3 @ 1.80GHz,score,11960,percentage,14,
479,name,Intel Core i5-10505 @ 3.20GHz,score,11942,percentage,14,
480,name,Intel Xeon E5-2673 v2 @ 3.30GHz,score,11919,percentage,14,
481,name,Intel Xeon E5-2650L v4 @ 1.70GHz,score,11918,percentage,14,
482,name,Intel Xeon E5-2650 v3 @ 2.30GHz,score,11892,percentage,14,
483,name,AMD Ryzen 3 5400U,score,11888,percentage,14,
484,name,Intel Core i5-10600T @ 2.40GHz,score,11871,percentage,14,
485,name,Intel Core i5-1155G7 @ 2.50GHz,score,11851,percentage,14,
486,name,Intel Xeon E5-2650L v3 @ 1.80GHz,score,11836,percentage,13,
487,name,AMD EPYC 7251 8-Core,score,11811,percentage,13,
488,name,Intel Xeon E5-2663 v3 @ 2.80GHz,score,11777,percentage,13,
489,name,Intel Xeon E5-2640 v4 @ 2.40GHz,score,11732,percentage,13,
490,name,Intel Xeon D-2146NT @ 2.30GHz,score,11718,percentage,13,
491,name,AMD Ryzen 3 3100,score,11694,percentage,13,
492,name,Intel Xeon D-1577 @ 1.30GHz,score,11645,percentage,13,
493,name,Intel Core i7-1185G7E @ 2.80GHz,score,11645,percentage,13,
494,name,Intel Xeon E5-2670 v2 @ 2.50GHz,score,11613,percentage,13,
495,name,Intel Core i7-9750HF @ 2.60GHz,score,11591,percentage,13,
496,name,Intel Core i7-9850H @ 2.60GHz,score,11566,percentage,13,
497,name,Intel Xeon E5-2648L v4 @ 1.80GHz,score,11547,percentage,13,
498,name,Intel Core i7-9700E @ 2.60GHz,score,11544,percentage,13,
499,name,Intel Xeon E5-4669 v4 @ 2.20GHz,score,11523,percentage,13,
500,name,Intel Core i5-1145G7E @ 2.60GHz,score,11488,percentage,13,
501,name,Intel Core i5-11300H @ 3.10GHz,score,11405,percentage,13,
502,name,Intel Xeon E5-1650 v4 @ 3.60GHz,score,11370,percentage,13,
503,name,AMD Ryzen 3 4300GE,score,11356,percentage,13,
504,name,AMD Ryzen 3 PRO 4350GE,score,11354,percentage,13,
505,name,Intel Xeon E5-4627 v3 @ 2.60GHz,score,11344,percentage,13,
506,name,AMD Ryzen 3 PRO 4200G,score,11315,percentage,13,
507,name,Intel Core i7-6850K @ 3.60GHz,score,11269,percentage,13,
508,name,Intel Core i7-9750H @ 2.60GHz,score,11258,percentage,13,
509,name,AMD Ryzen 5 4500U,score,11179,percentage,13,
510,name,Intel Xeon Silver 4208 @ 2.10GHz,score,11163,percentage,13,
511,name,Intel Xeon W-2225 @ 4.10GHz,score,11153,percentage,13,
512,name,Intel Xeon E5-2643 v4 @ 3.40GHz,score,11152,percentage,13,
513,name,Intel Xeon E5-2640 v3 @ 2.60GHz,score,11140,percentage,13,
514,name,Intel Xeon E-2226G @ 3.40GHz,score,11119,percentage,13,
515,name,Intel Xeon E5-2630 v4 @ 2.20GHz,score,11104,percentage,13,
516,name,Intel Xeon E5-2628L v4 @ 1.90GHz,score,11079,percentage,13,
517,name,AMD Ryzen 3 4300G,score,11054,percentage,13,
518,name,Intel Xeon E5-2470 v2 @ 2.40GHz,score,10950,percentage,12,
519,name,AMD Ryzen 3 PRO 4200GE,score,10930,percentage,12,
520,name,Intel Core i7-1185G7 @ 3.00GHz,score,10924,percentage,12,
521,name,Intel Xeon E-2126G @ 3.30GHz,score,10922,percentage,12,
522,name,Apple A12X Bionic,score,10920,percentage,12,
523,name,Intel Core i9-8950HK @ 2.90GHz,score,10883,percentage,12,
524,name,Intel Xeon E5-2630L v4 @ 1.80GHz,score,10864,percentage,12,
525,name,Intel Core i5-1145G7 @ 2.60GHz,score,10846,percentage,12,
526,name,Intel Core i5-9600KF @ 3.70GHz,score,10840,percentage,12,
527,name,Intel Xeon E5-4650 v3 @ 2.10GHz,score,10838,percentage,12,
528,name,AMD Ryzen 3 PRO 4350G,score,10817,percentage,12,
529,name,Intel Core i5-9600K @ 3.70GHz,score,10804,percentage,12,
530,name,ARM Neoverse-N1 16 Core 0 MHz,score,10748,percentage,12,
531,name,Intel Core i5-10500T @ 2.30GHz,score,10738,percentage,12,
532,name,Intel Xeon E-2176M @ 2.70GHz,score,10729,percentage,12,
533,name,Intel Core i7-9700TE @ 1.80GHz,score,10722,percentage,12,
534,name,Intel Xeon E-2186M @ 2.90GHz,score,10721,percentage,12,
535,name,Intel Core i7-9700T @ 2.00GHz,score,10686,percentage,12,
536,name,Intel Core i7-1165G7 @ 2.80GHz,score,10683,percentage,12,
537,name,Intel Core i7-8700T @ 2.40GHz,score,10629,percentage,12,
538,name,Intel Core i7-6800K @ 3.40GHz,score,10587,percentage,12,
539,name,Intel Core i5-1130G7 @ 1.10GHz,score,10540,percentage,12,
540,name,Intel Xeon E5-4620 v3 @ 2.00GHz,score,10509,percentage,12,
541,name,Intel Core i7-8850H @ 2.60GHz,score,10483,percentage,12,
542,name,Intel Xeon E5-2643 v3 @ 3.40GHz,score,10473,percentage,12,
543,name,Intel Core i5-9600 @ 3.10GHz,score,10467,percentage,12,
544,name,Intel Xeon E5-2618L v3 @ 2.30GHz,score,10464,percentage,12,
545,name,Intel Core i7-1160G7 @ 1.20GHz,score,10454,percentage,12,
546,name,Intel Xeon E5-2660 v2 @ 2.20GHz,score,10409,percentage,12,
547,name,Intel Core i7-3740 @ 3.40GHz,score,10408,percentage,12,
548,name,AMD Ryzen 5 PRO 1600,score,10401,percentage,12,
549,name,Intel Xeon E5-1650 v3 @ 3.50GHz,score,10381,percentage,12,
550,name,Intel Xeon E5-4640 v3 @ 1.90GHz,score,10372,percentage,12,
551,name,Intel Xeon Silver 4109T @ 2.00GHz,score,10348,percentage,12,
552,name,Intel Core i5-9500F @ 3.00GHz,score,10299,percentage,12,
553,name,Intel Xeon E5-2658 v2 @ 2.40GHz,score,10280,percentage,12,
554,name,Intel Xeon E5-2630 v3 @ 2.40GHz,score,10278,percentage,12,
555,name,Intel Xeon Silver 4110 @ 2.10GHz,score,10265,percentage,12,
556,name,Intel Core i7-5930K @ 3.50GHz,score,10263,percentage,12,
557,name,AMD EPYC 3201,score,10258,percentage,12,
558,name,Intel Core i7-1068NG7 @ 2.30GHz,score,10251,percentage,12,
559,name,Intel Xeon E5-1660 v2 @ 3.70GHz,score,10228,percentage,12,
560,name,Intel Xeon W-2125 @ 4.00GHz,score,10205,percentage,12,
561,name,AMD Ryzen 3 PRO 4450U,score,10182,percentage,12,
562,name,Intel Core i5-1135G7 @ 2.40GHz,score,10181,percentage,12,
563,name,Intel Core i5-1140G7 @ 1.10GHz,score,10179,percentage,12,
564,name,Intel Core i3-10320 @ 3.80GHz,score,10157,percentage,12,
565,name,Intel Core i5-8600K @ 3.60GHz,score,10149,percentage,12,
566,name,Intel Core i7-8750H @ 2.20GHz,score,10139,percentage,12,
567,name,Intel Core i5-10400T @ 2.00GHz,score,10103,percentage,12,
568,name,Intel Core i3-1125G4 @ 2.00GHz,score,10101,percentage,12,
569,name,Intel Core i7-10710U @ 1.10GHz,score,10082,percentage,11,
570,name,AMD Ryzen 3 5300U,score,10081,percentage,11,
571,name,Intel Core i7-4960X @ 3.60GHz,score,9995,percentage,11,
572,name,Intel Xeon E5-2628L v3 @ 2.00GHz,score,9949,percentage,11,
573,name,Intel Xeon E5-2650 v2 @ 2.60GHz,score,9947,percentage,11,
574,name,Intel Xeon E5-2690 @ 2.90GHz,score,9886,percentage,11,
575,name,Intel Core i5-8600 @ 3.10GHz,score,9879,percentage,11,
576,name,Intel Xeon E5-2648L v3 @ 1.80GHz,score,9847,percentage,11,
577,name,Intel Core i7-5820K @ 3.30GHz,score,9836,percentage,11,
578,name,Intel Core i5-1038NG7 @ 2.00GHz,score,9824,percentage,11,
579,name,Intel Xeon E-2234 @ 3.60GHz,score,9818,percentage,11,
580,name,Intel Xeon E-2244G @ 3.80GHz,score,9813,percentage,11,
581,name,Intel Core i7-7740X @ 4.30GHz,score,9809,percentage,11,
582,name,Intel Xeon E5-2689 @ 2.60GHz,score,9772,percentage,11,
583,name,Intel Core i5-9500 @ 3.00GHz,score,9760,percentage,11,
584,name,Intel Xeon E5-2687W @ 3.10GHz,score,9709,percentage,11,
585,name,Intel Core i3-10305 @ 3.80GHz,score,9689,percentage,11,
586,name,Intel Core i7-7700K @ 4.20GHz,score,9688,percentage,11,
587,name,AMD Ryzen 5 3350GE,score,9684,percentage,11,
588,name,Intel Xeon E-2276ME @ 2.80GHz,score,9680,percentage,11,
589,name,AMD Ryzen 5 PRO 3350GE,score,9643,percentage,11,
590,name,Intel Xeon E-2274G @ 4.00GHz,score,9639,percentage,11,
591,name,Intel Core i5-8500 @ 3.00GHz,score,9603,percentage,11,
592,name,AMD Ryzen 5 PRO 3350G,score,9547,percentage,11,
593,name,Intel Core i5-9400F @ 2.90GHz,score,9544,percentage,11,
594,name,Intel Xeon D-1541 @ 2.10GHz,score,9544,percentage,11,
595,name,Intel Xeon E-2174G @ 3.80GHz,score,9496,percentage,11,
596,name,Intel Core i5-9400 @ 2.90GHz,score,9488,percentage,11,
597,name,Intel Core i7 X 990 @ 3.47GHz,score,9439,percentage,11,
598,name,Intel Xeon Gold 5222 @ 3.80GHz,score,9428,percentage,11,
599,name,AMD Ryzen 5 2500X,score,9407,percentage,11,
600,name,AMD Ryzen 5 PRO 1500,score,9404,percentage,11,
601,name,Intel Core i5-8500B @ 3.00GHz,score,9383,percentage,11,
602,name,AMD Ryzen 5 PRO 3400G,score,9379,percentage,11,
603,name,Intel Xeon E5-4655 v3 @ 2.90GHz,score,9377,percentage,11,
604,name,Intel Core i7-4930K @ 3.40GHz,score,9360,percentage,11,
605,name,AMD Ryzen 5 3400G,score,9349,percentage,11,
606,name,Intel Xeon E5-2680 @ 2.70GHz,score,9346,percentage,11,
607,name,Intel Core i3-10300 @ 3.70GHz,score,9344,percentage,11,
608,name,Intel Xeon E5-4627 v2 @ 3.30GHz,score,9320,percentage,11,
609,name,Intel Xeon Silver 4108 @ 1.80GHz,score,9302,percentage,11,
610,name,Intel Xeon E-2144G @ 3.60GHz,score,9288,percentage,11,
611,name,Intel Xeon E3-1285 v6 @ 4.10GHz,score,9276,percentage,11,
612,name,Intel Xeon E5-1650 v2 @ 3.50GHz,score,9276,percentage,11,
613,name,Intel Xeon D-1567 @ 2.10GHz,score,9236,percentage,11,
614,name,Intel Xeon D-1587 @ 1.70GHz,score,9223,percentage,11,
615,name,Intel Xeon E5-2651 v2 @ 1.80GHz,score,9216,percentage,11,
616,name,Intel Xeon E3-1275 v6 @ 3.80GHz,score,9215,percentage,10,
617,name,Intel Core i5-9500TE @ 2.20GHz,score,9212,percentage,10,
618,name,Intel Core i5-8400 @ 2.80GHz,score,9210,percentage,10,
619,name,Intel Core i3-10105F @ 3.70GHz,score,9188,percentage,10,
620,name,Intel Xeon E5-2629 v3 @ 2.40GHz,score,9139,percentage,10,
621,name,Intel Core i7-9850HL @ 1.90GHz,score,9112,percentage,10,
622,name,Intel Xeon E5-2643 v2 @ 3.50GHz,score,9095,percentage,10,
623,name,Intel Xeon E3-1280 v6 @ 3.90GHz,score,9087,percentage,10,
624,name,AMD Ryzen 5 1500X,score,9075,percentage,10,
625,name,Intel Xeon D-1548 @ 2.00GHz,score,9075,percentage,10,
626,name,Intel Xeon E5-4648 v3 @ 1.70GHz,score,9061,percentage,10,
627,name,AMD Ryzen 5 3350G,score,9036,percentage,10,
628,name,AMD Ryzen 5 3400GE,score,9028,percentage,10,
629,name,Intel Core i3-10100 @ 3.60GHz,score,8982,percentage,10,
630,name,Intel Core i7-6700K @ 4.00GHz,score,8955,percentage,10,
631,name,Intel Xeon E5-2620 v4 @ 2.10GHz,score,8948,percentage,10,
632,name,Intel Xeon E5-2670 @ 2.60GHz,score,8945,percentage,10,
633,name,Intel Core i7 X 980 @ 3.33GHz,score,8941,percentage,10,
634,name,Intel Core i5-10400H @ 2.60GHz,score,8918,percentage,10,
635,name,Intel Core i5-3170K @ 3.20GHz,score,8882,percentage,10,
636,name,Intel Core i3-10100F @ 3.60GHz,score,8834,percentage,10,
637,name,Intel Core i3-10105 @ 3.70GHz,score,8812,percentage,10,
638,name,Intel Core i7 980 @ 3.33GHz,score,8808,percentage,10,
639,name,Intel Core i7-1065G7 @ 1.30GHz,score,8799,percentage,10,
640,name,Intel Core i7-8809G @ 3.10GHz,score,8791,percentage,10,
641,name,Intel Xeon E5-2630L v3 @ 1.80GHz,score,8779,percentage,10,
642,name,Intel Core i5-10300H @ 2.50GHz,score,8759,percentage,10,
643,name,Intel Xeon E3-1240 v6 @ 3.70GHz,score,8745,percentage,10,
644,name,AMD Ryzen 5 2400G,score,8745,percentage,10,
645,name,Intel Xeon E-2134 @ 3.50GHz,score,8741,percentage,10,
646,name,Intel Xeon E3-1270 v6 @ 3.80GHz,score,8716,percentage,10,
647,name,AMD EPYC 7B12,score,8713,percentage,10,
648,name,Intel Xeon W-2223 @ 3.60GHz,score,8660,percentage,10,
649,name,Intel Core i7-8559U @ 2.70GHz,score,8654,percentage,10,
650,name,Intel Core i7-7700 @ 3.60GHz,score,8619,percentage,10,
651,name,Intel Xeon E5-2648L v2 @ 1.90GHz,score,8611,percentage,10,
652,name,Intel Xeon Gold 5122 @ 3.60GHz,score,8598,percentage,10,
653,name,Intel Xeon E5-4650 @ 2.70GHz,score,8589,percentage,10,
654,name,Intel Xeon W-2123 @ 3.60GHz,score,8588,percentage,10,
655,name,Intel Core i7-8569U @ 2.80GHz,score,8585,percentage,10,
656,name,Intel Core i7-3960X @ 3.30GHz,score,8576,percentage,10,
657,name,Intel Core i7-10810U @ 1.10GHz,score,8550,percentage,10,
658,name,Intel Xeon E3-1245 v6 @ 3.70GHz,score,8533,percentage,10,
659,name,Apple A14 Bionic,score,8528,percentage,10,
660,name,Intel Core i7 970 @ 3.20GHz,score,8503,percentage,10,
661,name,Intel Core i5-10200H @ 2.40GHz,score,8502,percentage,10,
662,name,Intel Xeon E5-2628 v3 @ 2.50GHz,score,8447,percentage,10,
663,name,Intel Xeon E5-2665 @ 2.40GHz,score,8443,percentage,10,
664,name,Intel Xeon E5-4650L @ 2.60GHz,score,8415,percentage,10,
665,name,Intel Xeon E3-1585 v5 @ 3.50GHz,score,8408,percentage,10,
666,name,Intel Xeon E3-1275 v5 @ 3.60GHz,score,8401,percentage,10,
667,name,Intel Core i5-1035G7 @ 1.20GHz,score,8388,percentage,10,
668,name,Intel 0000 @ 2.80GHz,score,8387,percentage,10,
669,name,Intel Xeon E5-1660 @ 3.30GHz,score,8373,percentage,10,
670,name,AMD Ryzen Embedded V1807B,score,8359,percentage,10,
671,name,AMD Ryzen 5 PRO 2400G,score,8331,percentage,9,
672,name,AMD Ryzen 7 3750H,score,8325,percentage,9,
673,name,Intel Xeon E3-1280 v5 @ 3.70GHz,score,8320,percentage,9,
674,name,Intel Xeon E3-1270 v5 @ 3.60GHz,score,8317,percentage,9,
675,name,Intel Core i5-1035G4 @ 1.10GHz,score,8298,percentage,9,
676,name,Intel Core i7-3970X @ 3.50GHz,score,8290,percentage,9,
677,name,Intel Core i5-9600T @ 2.30GHz,score,8280,percentage,9,
678,name,Intel Core i5-9400H @ 2.50GHz,score,8272,percentage,9,
679,name,Intel Xeon E3-1230 v6 @ 3.50GHz,score,8266,percentage,9,
680,name,Intel Core i7-3930K @ 3.20GHz,score,8245,percentage,9,
681,name,Intel Xeon E3-1240 v5 @ 3.50GHz,score,8241,percentage,9,
682,name,Intel Xeon E5-2470 @ 2.30GHz,score,8240,percentage,9,
683,name,Intel Core i7-8557U @ 1.70GHz,score,8225,percentage,9,
684,name,Intel Xeon E3-1535M v6 @ 3.10GHz,score,8217,percentage,9,
685,name,AMD Ryzen Embedded V1756B,score,8215,percentage,9,
686,name,Intel Core i5-9500T @ 2.20GHz,score,8214,percentage,9,
687,name,DO-Premium-Intel,score,8211,percentage,9,
688,name,Intel Xeon E5-2660 @ 2.20GHz,score,8211,percentage,9,
689,name,AMD Ryzen 5 PRO 3400GE,score,8208,percentage,9,
690,name,Apple M1,score,8207,percentage,9,
691,name,Intel Core i7-1185GRE @ 2.80GHz,score,8159,percentage,9,
692,name,Intel Core i7-8706G @ 3.10GHz,score,8136,percentage,9,
693,name,Intel Core i3-10305T @ 3.00GHz,score,8136,percentage,9,
694,name,AMD Ryzen 5 2400GE,score,8134,percentage,9,
695,name,Intel Core i5-8259U @ 2.30GHz,score,8129,percentage,9,
696,name,AMD Ryzen 3 PRO 2200,score,8103,percentage,9,
697,name,Intel Xeon E5-1650 @ 3.20GHz,score,8098,percentage,9,
698,name,Intel Core i5-8600T @ 2.30GHz,score,8093,percentage,9,
699,name,Intel Core i5-8400H @ 2.50GHz,score,8073,percentage,9,
700,name,Intel Core i7-4790K @ 4.00GHz,score,8061,percentage,9,
