from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,,,,
1891,name,GeForce 8500 GT,score,106,percentage,0,
1892,name,Radeon X1950 GT,score,106,percentage,0,
1893,name,GeForce Go 6800,score,106,percentage,0,
1894,name,GeForce9400M,score,106,percentage,0,
1895,name,Mobility Radeon X1700,score,105,percentage,0,
1896,name,GeForce 9450,score,105,percentage,0,
1897,name,GeForce 9500M GS,score,104,percentage,0,
1898,name,GeForce G210,score,104,percentage,0,
1899,name,GeForce 9500M,score,104,percentage,0,
1900,name,M880G with Mobility Radeon HD 4250,score,104,percentage,0,
1901,name,Quadro FX 3400/4400,score,104,percentage,0,
1902,name,Radeon HD 4350,score,103,percentage,0,
1903,name,FireGL V3400,score,103,percentage,0,
1904,name,GeForce 6800 GS/XT,score,103,percentage,0,
1905,name,Quadro FX 370 Low Profile,score,103,percentage,0,
1906,name,Quadro FX Go1400,score,102,percentage,0,
1907,name,Mobility Radeon HD 2400 XT,score,102,percentage,0,
1908,name,Intel G33/G31 Express,score,102,percentage,0,
1909,name,Intel Media Accelerator HD,score,101,percentage,0,
1910,name,Quadro FX 4000,score,101,percentage,0,
1911,name,GeForce 9200M GS,score,100,percentage,0,
1912,name,Radeon X1600 Pro,score,99,percentage,0,
1913,name,RADEON X800 XT,score,98,percentage,0,
1914,name,Radeon 3000,score,98,percentage,0,
1915,name,ION LE,score,98,percentage,0,
1916,name,Mobility Radeon HD 4250,score,98,percentage,0,
1917,name,Mobility Radeon HD 3430,score,98,percentage,0,
1918,name,GeForce 8400M GS,score,98,percentage,0,
1919,name,GeForce 9300GE,score,98,percentage,0,
1920,name,GeForce 210,score,97,percentage,0,
1921,name,Quadro NVS 130M,score,97,percentage,0,
1922,name,Mobility Radeon HD serie 4200,score,97,percentage,0,
1923,name,Radeon HD 3000,score,96,percentage,0,
1924,name,Radeon HD 3450,score,95,percentage,0,
1925,name,GeForce 6700 XL,score,95,percentage,0,
1926,name,MEDION RADEON X740XL,score,95,percentage,0,
1927,name,Radeon HD 6250,score,94,percentage,0,
1928,name,Mobility Radeon HD 3470 Hybrid X2,score,94,percentage,0,
1929,name,Matrox G200eW3 WDDM 2.0,score,94,percentage,0,
1930,name,GeForce 8600 GS,score,93,percentage,0,
1931,name,GeForce G102M,score,93,percentage,0,
1932,name,Quadro NVS 150M,score,93,percentage,0,
1933,name,M880G with Mobility Radeon HD 4200,score,93,percentage,0,
1934,name,Mobility Radeon HD 3470,score,93,percentage,0,
1935,name,Mobility Radeon HD 4270,score,93,percentage,0,
1936,name,Quadro FX 370M,score,93,percentage,0,
1937,name,FireGL V5100,score,93,percentage,0,
1938,name,GeForce 8300,score,92,percentage,0,
1939,name,GeForce G205M,score,92,percentage,0,
1940,name,Mobility Radeon X1600,score,92,percentage,0,
1941,name,nForce 780a SLI,score,92,percentage,0,
1942,name,RADEON X600XT,score,92,percentage,0,
1943,name,GeForce 9300M GS,score,91,percentage,0,
1944,name,Mobility Radeon HD 4200,score,91,percentage,0,
1945,name,Mobility Radeon HD 3450,score,91,percentage,0,
1946,name,ASUS Extreme AX600XT-TD,score,91,percentage,0,
1947,name,GeForce 9400 GT,score,90,percentage,0,
1948,name,GeForce 8600M GT,score,90,percentage,0,
1949,name,Radeon HD 3470,score,90,percentage,0,
1950,name,Mobility Radeon HD 2400,score,90,percentage,0,
1951,name,GeForce 6610 XL,score,89,percentage,0,
1952,name,GeForce 9400M,score,88,percentage,0,
1953,name,ION,score,88,percentage,0,
1954,name,GeForce 6600,score,88,percentage,0,
1955,name,Quadro FX 360M,score,87,percentage,0,
1956,name,Radeon X1300PRO,score,87,percentage,0,
1957,name,Quadro FX 350,score,86,percentage,0,
1958,name,GeForce 9300M G,score,85,percentage,0,
1959,name,Radeon X1650 Pro,score,85,percentage,0,
1960,name,FireGL V3200,score,85,percentage,0,
1961,name,Quadro FX 370,score,84,percentage,0,
1962,name,RADEON X800 GT,score,84,percentage,0,
1963,name,ALL-IN-WONDER X800 GT,score,84,percentage,0,
1964,name,Radeon X1300 PRO,score,84,percentage,0,
1965,name,GeForce 999 GTX,score,84,percentage,0,
1966,name,nForce 750a SLI,score,83,percentage,0,
1967,name,nForce 980a/780a SLI,score,82,percentage,0,
1968,name,GeForce 9100,score,82,percentage,0,
1969,name,Radeon HD 3200,score,82,percentage,0,
1970,name,MOBILITY FireGL V5000,score,82,percentage,0,
1971,name,RADEON X850 XT Platinum Edition,score,82,percentage,0,
1972,name,Mobility Radeon X2500,score,82,percentage,0,
1973,name,GeForce 9300 SE,score,82,percentage,0,
1974,name,Quadro FX 540,score,81,percentage,0,
1975,name,Quadro NVS 420,score,81,percentage,0,
1976,name,GeForce 8400,score,81,percentage,0,
1977,name,Mobility Radeon 4100,score,81,percentage,0,
1978,name,RADEON X850 XT,score,81,percentage,0,
1979,name,RADEON X800 XT Platinum Edition,score,81,percentage,0,
1980,name,RADEON X800GT,score,80,percentage,0,
1981,name,GeForce 7300 GS,score,80,percentage,0,
1982,name,GeForce 8100 / nForce 720a,score,79,percentage,0,
1983,name,Intel - Express Chipset G45/G43,score,79,percentage,0,
1984,name,GeForce 8600M GS,score,78,percentage,0,
1985,name,Radeon HD 2350,score,77,percentage,0,
1986,name,RADEON X800 GTO,score,77,percentage,0,
1987,name,Quadro NVS 295,score,76,percentage,0,
1988,name,Quadro NVS 160M,score,76,percentage,0,
1989,name,RADEON X700 PRO,score,76,percentage,0,
1990,name,M860G with Mobility Radeon 4100,score,76,percentage,0,
1991,name,Radeon X1650 GTO,score,75,percentage,0,
1992,name,Intel G41 Express Chipset,score,75,percentage,0,
1993,name,GeForce 9100M G,score,74,percentage,0,
1994,name,Radeon 3100,score,74,percentage,0,
1995,name,GeForce 7350 LE,score,74,percentage,0,
1996,name,Sapphire RADEON X1600 PRO,score,74,percentage,0,
1997,name,FireMV 2450,score,74,percentage,0,
1998,name,RADEON X850 PRO,score,73,percentage,0,
1999,name,RADEON X800 PRO/GTO,score,73,percentage,0,
2000,name,RADEON X700,score,73,percentage,0,
2001,name,Mobility Radeon HD 4300 Serisi,score,73,percentage,0,
2002,name,M880G with Mobility Radeon HD 4225,score,72,percentage,0,
2003,name,GeForce 8200M G,score,72,percentage,0,
2004,name,Intel G41 Express Chipset v2,score,72,percentage,0,
2005,name,FireGL V7100,score,72,percentage,0,
2006,name,MEDION RADEON 9800 XXL,score,72,percentage,0,
2007,name,GeForce 9300 GS,score,71,percentage,0,
2008,name,RADEON X700 SE,score,71,percentage,0,
2009,name,Radeon X1650 SE,score,71,percentage,0,
2010,name,FireGL V3300,score,71,percentage,0,
2011,name,Radeon X550XTX,score,71,percentage,0,
2012,name,IncrediblE Q45/Q43 Express Chipset,score,70,percentage,0,
2013,name,Diamond X1300-PCIE 256MB,score,70,percentage,0,
2014,name,BASICDISPLAY,score,70,percentage,0,
2015,name,FireGL V3350,score,69,percentage,0,
2016,name,RADEON X800 XL,score,69,percentage,0,
2017,name,GeForce Go 6600,score,69,percentage,0,
2018,name,u0411u0430u0437u043eu0432u044bu0439 u0432u0438u0434u0435u043eu0430u0434u0430u043fu0442u0435u0440,score,69,percentage,0,
2019,name,Quadro FX 3000,score,69,percentage,0,
2020,name,Radeon X1600 Pro / X1300XT,score,69,percentage,0,
2021,name,GeForce 8400 SE,score,68,percentage,0,
2022,name,Intel B43 Express Chipset,score,68,percentage,0,
2023,name,Matrox G200eR WDDM 2.0,score,68,percentage,0,
2024,name,Intel G45/G43/G41 Express Chipset,score,68,percentage,0,
2025,name,GeForce 9400M G,score,67,percentage,0,
2026,name,GeForce G 105M,score,67,percentage,0,
2027,name,GeForce 9300 GE,score,67,percentage,0,
2028,name,Radeon X1550,score,67,percentage,0,
2029,name,MOBILITY RADEON X700,score,67,percentage,0,
2030,name,256MB RADEON X600,score,67,percentage,0,
2031,name,Intel G45/G43 Express Chipset,score,67,percentage,0,
2032,name,GeForce 8300 GS,score,67,percentage,0,
2033,name,Quadro NVS 135M,score,67,percentage,0,
2034,name,PHDGD Quebec 4.0 for Intel Q45/Q43 Express Chipset,score,67,percentage,0,
2035,name,Intel Infoshock G41 Express Chipset,score,67,percentage,0,
2036,name,128MB DDR Radeon 9800 Pro,score,66,percentage,0,
2037,name,GeForce 7500 LE,score,66,percentage,0,
2038,name,Mobility Radeon HD 4225,score,66,percentage,0,
2039,name,VisionTek Radeon HD2400 Pro AGP,score,66,percentage,0,
2040,name,GeForce Go 7400,score,66,percentage,0,
2041,name,Quadro NVS 450,score,65,percentage,0,
2042,name,RADEON X800 PRO,score,65,percentage,0,
2043,name,PHDGD Quebec 4.0 for Intel G41 Express Chipset,score,65,percentage,0,
2044,name,GeForce 8400M GT,score,64,percentage,0,
2045,name,Quadro FX 550,score,64,percentage,0,
2046,name,M71-M,score,64,percentage,0,
2047,name,Mobility Radeon HD 3410,score,63,percentage,0,
2048,name,Intel HD manual-15.28-1861,score,63,percentage,0,
2049,name,GeForce G 103M,score,62,percentage,0,
2050,name,MOBILITY FireGL V3200,score,62,percentage,0,
2051,name,Mobile Intel 965 Express,score,62,percentage,0,
2052,name,128 DDR Radeon 9800 Pro,score,62,percentage,0,
2053,name,SAPPHIRE Radeon X1550,score,61,percentage,0,
2054,name,Radeon 2100,score,60,percentage,0,
2055,name,Mikrouku0142ad Intel Q45/Q43 Express Chipset,score,60,percentage,0,
2056,name,MOBILITY RADEON X700 XL,score,60,percentage,0,
2057,name,FireGL X1,score,59,percentage,0,
2058,name,GeForce FX 5950 Ultra,score,59,percentage,0,
2059,name,GeForce 8400M G,score,59,percentage,0,
2060,name,RADEON 9800 PRO,score,59,percentage,0,
2061,name,Matrox G200e WDDM 1.2,score,59,percentage,0,
2062,name,GeForce 6800 XE,score,59,percentage,0,
2063,name,Radeon X1300,score,58,percentage,0,
2064,name,GeForce 7300 LE,score,58,percentage,0,
2065,name,Mikrouku0142ad Intel G41 Express Chipset,score,58,percentage,0,
2066,name,Intel - Express Chipset Q45/Q43,score,58,percentage,0,
2067,name,RADEON 9800,score,58,percentage,0,
2068,name,Intel Q45/Q43 Express-Chipsatz,score,57,percentage,0,
2069,name,Chipset Intel G41 Express,score,57,percentage,0,
2070,name,RADEON X600 256MB HyperMemory,score,57,percentage,0,
2071,name,RADEON 9800 XT,score,57,percentage,0,
2072,name,Intel G41 Express-Chipsatz,score,57,percentage,0,
2073,name,Intel - Express Chipset G41,score,57,percentage,0,
2074,name,RADEON X550XT,score,56,percentage,0,
2075,name,RADEON 9700 PRO,score,54,percentage,0,
2076,name,FireGL V3100,score,53,percentage,0,
2077,name,GeForce 7300 SE/7200 GS,score,53,percentage,0,
2078,name,GeForce Go 7300,score,52,percentage,0,
2079,name,GeForce 7100 GS,score,52,percentage,0,
2080,name,Matrox G200eh WDDM 1.2,score,52,percentage,0,
2081,name,RADEON E2400,score,52,percentage,0,
2082,name,Chipset Intel Q45/Q43 Express,score,52,percentage,0,
2083,name,Radeon Xpress 1300,score,52,percentage,0,
2084,name,FirePro 2450,score,51,percentage,0,
2085,name,GeForce FX Go5700,score,51,percentage,0,
2086,name,Mobility Radeon HD 2300,score,51,percentage,0,
2087,name,RADEON X550,score,51,percentage,0,
2088,name,GeForce 6600 LE,score,51,percentage,0,
2089,name,Mobile Intel 45 Express,score,51,percentage,0,
2090,name,Matrox G200eW WDDM 1.2,score,50,percentage,0,
2091,name,Inno3D GeForce 6200,score,50,percentage,0,
2092,name,MOBILITY RADEON X600,score,50,percentage,0,
2093,name,Quadro NVS 140M,score,49,percentage,0,
2094,name,MOBILITY RADEON X600 SE,score,49,percentage,0,
2095,name,Radeon X1050,score,49,percentage,0,
2096,name,Mobility Radeon X2300 HD,score,49,percentage,0,
2097,name,128MB RADEON X600 SE,score,49,percentage,0,
2098,name,Radeon X1600,score,49,percentage,0,
2099,name,Podstawowa karta wideo Microsoft,score,49,percentage,0,
2100,name,Mobility Radeon X2300,score,48,percentage,0,
2101,name,Quadro NVS 110M,score,48,percentage,0,
2102,name,Radeon X1550 64-bit,score,48,percentage,0,
2103,name,Mobile Intel - famiglia Express Chipset serie 4,score,48,percentage,0,
2104,name,Quadro NVS 120M,score,47,percentage,0,
2105,name,Radeon HD 2400 PRO AGP,score,47,percentage,0,
2106,name,SAPPHIRE RADEON 9600 ATLANTIS,score,47,percentage,0,
2107,name,FireMV 2250,score,46,percentage,0,
2108,name,GeForce 6200 TurboCache,score,46,percentage,0,
2109,name,MOBILITY RADEON 9800,score,46,percentage,0,
2110,name,Quadro FX 350M,score,45,percentage,0,
2111,name,GeForce Go 6600 TE/6200 TE,score,45,percentage,0,
2112,name,GeForce Go 7200,score,45,percentage,0,
2113,name,Mobile Intel 4 Express-Chipsatzfamilie,score,45,percentage,0,
2114,name,MOBILITY FireGL V5200,score,45,percentage,0,
2115,name,Mobile Intel serie 4 Express,score,45,percentage,0,
2116,name,Matrox G200eR WDDM 1.2,score,45,percentage,0,
2117,name,Matrox G200eh WDDM 2.0,score,45,percentage,0,
2118,name,128 DDR Radeon 9700 TX w/TV-Out,score,44,percentage,0,
2119,name,ASUS Extreme AX300,score,43,percentage,0,
2120,name,Mobility Radeon X1400,score,43,percentage,0,
2121,name,Radeon Xpress 1250,score,43,percentage,0,
2122,name,Rodzina mikrouku0142adu00f3w Mobile Intel 45 Express,score,43,percentage,0,
2123,name,RADEON 9600 PRO,score,43,percentage,0,
2124,name,RADEON 9500 PRO / 9700,score,42,percentage,0,
2125,name,u00c1ltalu00e1nos Microsoft-videoku00e1rtya,score,42,percentage,0,
2126,name,Matrox M9138 LP PCIe x16,score,42,percentage,0,
2127,name,GeForce FX 5700,score,41,percentage,0,
2128,name,GeForce FX 5900 Ultra,score,41,percentage,0,
2129,name,Matrox G200eh,score,41,percentage,0,
2130,name,MOBILITY FIREGL T2,score,41,percentage,0,
2131,name,Gigabyte RADEON X300,score,41,percentage,0,
2132,name,GeForce FX 5900XT,score,40,percentage,0,
2133,name,Mobility Radeon X1350,score,40,percentage,0,
2134,name,Mobility Radeon X1300,score,40,percentage,0,
2135,name,GeForce Go 6200 TE 64M / 6600 TE 128M,score,40,percentage,0,
2136,name,Matrox G200eW,score,40,percentage,0,
2137,name,S3 Chrome 430 ULP,score,40,percentage,0,
2138,name,Radeon Xpress 1300M,score,40,percentage,0,
2139,name,GeForce 7300 SE,score,39,percentage,0,
2140,name,MOBILITY FIRE GL T2,score,39,percentage,0,
2141,name,GeForce 7050 / nForce 620i,score,39,percentage,0,
2142,name,Quadro NVS 285,score,39,percentage,0,
2143,name,MOBILITY RADEON 9600/9700,score,39,percentage,0,
2144,name,GIGABYTE RADEON 9600 PRO,score,39,percentage,0,
2145,name,Mobile Intel - famiglia Express Chipset 45,score,39,percentage,0,
2146,name,Quadro NVS 440,score,38,percentage,0,
2147,name,Quadro NVS 285 128MB,score,38,percentage,0,
2148,name,GeForce 6500,score,38,percentage,0,
2149,name,RADEON X300SE,score,38,percentage,0,
2150,name,256MB DDR Radeon 9800 XT,score,38,percentage,0,
2151,name,Radeon X1250,score,37,percentage,0,
2152,name,GeForce 6200SE TurboCache,score,37,percentage,0,
2153,name,Matrox G200eR,score,37,percentage,0,
2154,name,Quadro FX 1100,score,36,percentage,0,
2155,name,Radeon Xpress 1200,score,36,percentage,0,
2156,name,RADEON 9500,score,36,percentage,0,
2157,name,FireMV 2200 PCIe,score,36,percentage,0,
2158,name,CONNECT 3D RADEON X300,score,36,percentage,0,
2159,name,MOBILITY RADEON 9600,score,36,percentage,0,
2160,name,GeForce 6200,score,35,percentage,0,
2161,name,GeForce FX 5900,score,35,percentage,0,
2162,name,FireGL T2,score,35,percentage,0,
2163,name,RADEON 9550,score,35,percentage,0,
2164,name,GeForce PCX 5750,score,35,percentage,0,
2165,name,GeForce 7100 / nForce 630i,score,35,percentage,0,
2166,name,RADEON 9600 XT,score,35,percentage,0,
2167,name,Quadro FX 1000,score,34,percentage,0,
2168,name,MOBILITY RADEON X300,score,34,percentage,0,
2169,name,Radeon Xpress 1100,score,34,percentage,0,
2170,name,GeForce FX 5700 Ultra,score,34,percentage,0,
2171,name,Quadro FX 1300,score,34,percentage,0,
2172,name,GeForce 7025 / nForce 630a,score,34,percentage,0,
2173,name,GeForce 6150 LE,score,34,percentage,0,
2174,name,MOBILITY FIREGL T2/T2e,score,34,percentage,0,
2175,name,GeForce PCX 5900,score,34,percentage,0,
2176,name,GeForce FX 5700VE,score,33,percentage,0,
2177,name,Radeon X1200,score,33,percentage,0,
2178,name,GeForce 7150 / nForce 630i,score,33,percentage,0,
2179,name,Mobility Radeon X1450,score,33,percentage,0,
2180,name,Intel Media Accelerator,score,33,percentage,0,
2181,name,GeForce FX 5900ZT,score,33,percentage,0,
2182,name,GeForce 6200 A-LE,score,32,percentage,0,
2183,name,Red Hat QXL controller,score,32,percentage,0,
2184,name,Radeon X1270,score,31,percentage,0,
2185,name,GeForce 6200 LE,score,31,percentage,0,
2186,name,GeForce 7050 PV / nForce 630a,score,31,percentage,0,
2187,name,FireGL T2-128,score,31,percentage,0,
2188,name,OpenXT Display Driver,score,31,percentage,0,
2189,name,Familia Intel G35 Express Chipset,score,31,percentage,0,
2190,name,Radeon Xpress 1150,score,30,percentage,0,
2191,name,RADEON XPRESS 200,score,30,percentage,0,
2192,name,GeForce 6150SE nForce 430,score,30,percentage,0,
2193,name,MOBILITY RADEON 9550,score,30,percentage,0,
2194,name,All-in-Wonder X1800XL,score,30,percentage,0,
2195,name,RADEON 9600 SE Family,score,29,percentage,0,
2196,name,Zu00e1kladnu00ed graficku00fd adaptu00e9r Microsoft,score,29,percentage,0,
2197,name,Radeon 9550 / X1050,score,29,percentage,0,
2198,name,Matrox M9128 LP PCIe x16,score,29,percentage,0,
2199,name,MOBILITY FIRE GL T2/T2e,score,28,percentage,0,
2200,name,RADEON 9600 PRO Family,score,27,percentage,0,
2201,name,GeForce 7050 / nForce 630i,score,27,percentage,0,
2202,name,MOBILITY RADEON 9700,score,27,percentage,0,
2203,name,MOBILITY RADEON XPRESS 200,score,27,percentage,0,
2204,name,MOBILITY FireGL V5250,score,27,percentage,0,
2205,name,GeForce 6100,score,27,percentage,0,
2206,name,Radeon Xpress 1270,score,27,percentage,0,
2207,name,RADEON 9600SE,score,27,percentage,0,
2208,name,Matrox M9125 PCIe x16,score,26,percentage,0,
2209,name,PHDGD Sapphire GR for Mobile Intel 965,score,26,percentage,0,
2210,name,GeForce 7100 / nForce 620i,score,26,percentage,0,
2211,name,VisionTek Radeon X1300,score,25,percentage,0,
2212,name,GeForce 6150SE,score,25,percentage,0,
2213,name,RADEON 9600 Family,score,25,percentage,0,
2214,name,GeForce FX 5700LE,score,25,percentage,0,
2215,name,GeForce 6100 nForce 420,score,25,percentage,0,
2216,name,GeForce 6100 nForce 400,score,25,percentage,0,
2217,name,MOBILITY RADEON 9600 PRO TURBO,score,25,percentage,0,
2218,name,GeForce Go 6400,score,24,percentage,0,
2219,name,GeForce 7050 / nForce 610i,score,24,percentage,0,
2220,name,Quadro NVS 210S,score,24,percentage,0,
2221,name,Intel G965 Express,score,24,percentage,0,
2222,name,RADEON 9800 SE,score,24,percentage,0,
2223,name,Mobile Intel 965 Express-Chipsatzfamilie,score,24,percentage,0,
2224,name,GeForce 6100 nForce 430,score,23,percentage,0,
2225,name,RADEON XPRESS 200M,score,23,percentage,0,
2226,name,Matrox M9140 LP PCIe x16,score,23,percentage,0,
2227,name,Microsoft u57fau672cu986fu793au5361,score,23,percentage,0,
2228,name,Chell 1.8a for Mobile Intel 965,score,23,percentage,0,
2229,name,RADEON A9800XT,score,23,percentage,0,
2230,name,ALL-IN-WONDER 9800,score,23,percentage,0,
2231,name,GeForce 7200 GS,score,23,percentage,0,
2232,name,GeForce 6100 nForce 405,score,22,percentage,0,
2233,name,GeForce 6150,score,22,percentage,0,
2234,name,9xx Soldiers sans frontiers Sigma 2,score,22,percentage,0,
2235,name,Quadro NVS 210S / GeForce 6150LE,score,21,percentage,0,
2236,name,Familia Intel G965 Express Chipset,score,21,percentage,0,
2237,name,PHDGD Solo 2 x64,score,20,percentage,0,
2238,name,Matrox M9120 PCIe x16,score,20,percentage,0,
2239,name,GeForce Go 6150,score,19,percentage,0,
2240,name,QXL KMDOD,score,19,percentage,0,
2241,name,RADEON 9600 TX Family,score,18,percentage,0,
2242,name,GeForce Go 6100,score,18,percentage,0,
2243,name,GeForce 7150M / nForce 630M,score,18,percentage,0,
2244,name,GeForce FX Go 5600,score,18,percentage,0,
2245,name,Intel 82945G Express,score,18,percentage,0,
2246,name,ASUS RADEON A9600XT,score,18,percentage,0,
2247,name,S3 Chrome S25 DDR2,score,18,percentage,0,
2248,name,Mobile Intel965 Express,score,18,percentage,0,
2249,name,RADEON XPRESS 200 CROSSFIRE,score,18,percentage,0,
2250,name,Quadro FX 2000,score,18,percentage,0,
2251,name,GeForce FX 5600 Ultra,score,17,percentage,0,
2252,name,GeForce FX Go5650,score,17,percentage,0,
2253,name,GeForce FX Go5600,score,16,percentage,0,
2254,name,Chell 1.7b for Intel G33/G31,score,16,percentage,0,
2255,name,GRID V100-8Q,score,16,percentage,0,
2256,name,GeForce Go 6200,score,15,percentage,0,
2257,name,NV44,score,15,percentage,0,
2258,name,Radeon HD 2400 PCI,score,14,percentage,0,
2259,name,Quadro FX 500/600 PCI,score,14,percentage,0,
2260,name,Chell 1.8b for Mobile Intel 965,score,14,percentage,0,
2261,name,Chell 1.7b Solo Edition,score,14,percentage,0,
2262,name,GeForce 7000M / nForce 610M,score,13,percentage,0,
2263,name,GeForce 7000M,score,13,percentage,0,
2264,name,GeForce FX 5600,score,13,percentage,0,
2265,name,GeForce FX Go5300,score,13,percentage,0,
2266,name,GeForce FX 5200 Ultra,score,12,percentage,0,
2267,name,GeForce FX 5200SE,score,12,percentage,0,
2268,name,FireMV 2400 PCIe,score,11,percentage,0,
2269,name,PHDGD Solo 1.2.0 x86,score,11,percentage,0,
2270,name,RGH Drivers v3,score,11,percentage,0,
2271,name,Master X3100 Driver,score,10,percentage,0,
2272,name,Matrox M9148 LP PCIe x16,score,10,percentage,0,
2273,name,Familia Intel Q33 Express Chipset,score,10,percentage,0,
2274,name,MOBILITY IGP 9000/9100,score,10,percentage,0,
2275,name,VIA Chrome9 HD IGP,score,9,percentage,0,
2276,name,GeForce FX Go5200,score,9,percentage,0,
2277,name,GeForce FX 5600XT,score,9,percentage,0,
2278,name,Chell 1.7b for Intel 945G,score,9,percentage,0,
2279,name,Matrox Parhelia 256MB,score,9,percentage,0,
2280,name,ASUS A7000,score,9,percentage,0,
2281,name,GeCube RADEON 7000,score,9,percentage,0,
2282,name,GeForce FX 5500,score,8,percentage,0,
2283,name,Quadro FX 500/FX 600,score,8,percentage,0,
2284,name,MOBILITY RADEON 9000 IGP,score,8,percentage,0,
2285,name,GeForce FX 5200,score,8,percentage,0,
2286,name,GeForce FX Go 5200,score,8,percentage,0,
2287,name,Intel Q35 Embedded,score,8,percentage,0,
2288,name,Mobile Intel 965 Express - BR-0907-0461 v1839,score,8,percentage,0,
2289,name,Quadro NVS 280 PCI,score,8,percentage,0,
2290,name,Intel 82945G Express-Chipsatzfamilie,score,8,percentage,0,
2291,name,GeForce FX 5100,score,8,percentage,0,
2292,name,ASUS V9520-X V62.11,score,8,percentage,0,
2293,name,GeForce FX Go5200 32M/64M,score,7,percentage,0,
2294,name,GeForce4 MX Integrated GPU,score,7,percentage,0,
2295,name,Quadro4 380 XGL,score,7,percentage,0,
2296,name,GeForce4 Ti 4800 SE,score,7,percentage,0,
2297,name,GeForce FX 5200LE,score,7,percentage,0,
2298,name,Intel Media Accelerator 600,score,7,percentage,0,
2299,name,GeForce4 Ti 4400,score,7,percentage,0,
2300,name,Chell 1.7b for Mobile Intel 945,score,7,percentage,0,
2301,name,Intel US15 Embedded Media and Controller,score,7,percentage,0,
2302,name,Famille de jeu de puces Express Intel 946GZ,score,7,percentage,0,
2303,name,Matrox Millennium P690 Plus LP PCIe x16,score,7,percentage,0,
2304,name,Chell 1.8b for Intel G33/G31,score,7,percentage,0,
2305,name,RADEON 8500 Family,score,7,percentage,0,
2306,name,Intel Q33 Express,score,6,percentage,0,
2307,name,GeForce4 440 Go 64M,score,6,percentage,0,
2308,name,Intel 82915G Express,score,6,percentage,0,
2309,name,GeForce PCX 5300,score,6,percentage,0,
2310,name,RADEON IGP 350M,score,6,percentage,0,
2311,name,MOBILITY RADEON 7000 IGP,score,6,percentage,0,
2312,name,GeForce4 Ti 4600,score,6,percentage,0,
2313,name,ALL-IN-WONDER RADEON 8500DV,score,6,percentage,0,
2314,name,Mobile Intel 945GM Express,score,6,percentage,0,
2315,name,VIA/S3G UniChromeII,score,6,percentage,0,
2316,name,GeForce4 Ti 4200,score,6,percentage,0,
2317,name,GeForce4 448 Go,score,6,percentage,0,
2318,name,MOBILITY RADEON 9000/9100 IGP,score,6,percentage,0,
2319,name,Quadro 280 NVS PCIe,score,6,percentage,0,
2320,name,Matrox Parhelia APVe,score,6,percentage,0,
2321,name,Quadro NVS 55/280 PCI,score,6,percentage,0,
2322,name,RADEON 9100 Family,score,6,percentage,0,
2323,name,Citrix Display Driver,score,6,percentage,0,
2324,name,GeForce4 460 Go --MobileForce M4 Stock--,score,6,percentage,0,
2325,name,Matrox M9120 Plus LP PCIe x16,score,6,percentage,0,
2326,name,V9560XT V62.11,score,6,percentage,0,
2327,name,GeForce2 Ultra,score,6,percentage,0,
2328,name,GeForce4 Ti 4800,score,6,percentage,0,
2329,name,64MB DDR GeForce3 Ti 200,score,6,percentage,0,
2330,name,SiS 760,score,5,percentage,0,
2331,name,GeForce 256,score,5,percentage,0,
2332,name,VIA/S3G UniChrome Pro IGP,score,5,percentage,0,
2333,name,Quadro4 980 XGL,score,5,percentage,0,
2334,name,SiS M760,score,5,percentage,0,
2335,name,FireMV 2400,score,5,percentage,0,
2336,name,GeForce4 420 Go 32M,score,5,percentage,0,
2337,name,Matrox Millennium P650 PCIe 128,score,5,percentage,0,
2338,name,GeForce4 MX 440,score,5,percentage,0,
2339,name,GeForce4 MX 4000,score,5,percentage,0,
2340,name,Intel 82865G Controller,score,5,percentage,0,
2341,name,GeForce4 MX 440 with AGP8X,score,5,percentage,0,
2342,name,GeForce3,score,5,percentage,0,
2343,name,RADEON 7500 Family,score,5,percentage,0,
2344,name,GeForce4 MX 420,score,5,percentage,0,
2345,name,GeForce2 Ti,score,5,percentage,0,
2346,name,Mobile Intel 945GM/GU Express,score,5,percentage,0,
2347,name,RADEON 9100 IGP,score,5,percentage,0,
2348,name,ALL-IN-WONDER 9000,score,5,percentage,0,
2349,name,GeForce4 MX 440SE,score,5,percentage,0,
2350,name,Chell 1.7b for Intel GMA 3150,score,5,percentage,0,
2351,name,Xabre,score,5,percentage,0,
2352,name,Chell 1.8b for Intel Q965/Q963,score,5,percentage,0,
2353,name,SAPPHIRE RADEON 9000 ATLANTIS PRO,score,5,percentage,0,
2354,name,GeForce4 440,score,5,percentage,0,
2355,name,Quadro4 900 XGL,score,5,percentage,0,
2356,name,WinFast A250 LE,score,5,percentage,0,
2357,name,GeForce2 MX with DVI-D and TV-out,score,5,percentage,0,
2358,name,MOBILITY FIREGL 7800,score,5,percentage,0,
2359,name,Intel 915G/915GV/910GL Embedded Controller Functio,score,5,percentage,0,
2360,name,RADEON 9000,score,5,percentage,0,
2361,name,XGI Volari Family v1.13.23.D_V,score,5,percentage,0,
2362,name,Quadro2 MXR/EX,score,5,percentage,0,
2363,name,Intel 945G Embedded Chipset Function 0,score,5,percentage,0,
2364,name,ASUS AGP-V3800PRO v31.40H,score,5,percentage,0,
2365,name,GeForce4 MX 460,score,4,percentage,0,
2366,name,MOBILITY RADEON 7500,score,4,percentage,0,
